original_text,text,character,sentiment,confidence
xavier hes switch art creds ladxena sc jeannseditz ib 96x0 loveanddeepspace loveanddeepspaceedit lads ladsedit ladsxavier xavierlads ladsxavieredit xavieredit loveanddeepspacexavier xavierloveanddeepspace edit,xavier hes switch art creds ladxena sc jeannseditz ib 96x0 loveanddeepspace loveanddeepspaceedit lads ladsedit ladsxavier xavierlads ladsxavieredit xavieredit loveanddeepspacexavier xavierloveanddeepspace edit,Xavier,NEGATIVE,0.9002695083618164
xavier funny fb comments memes xaviermemes,xavier funny fb comments memes xaviermemes,Xavier,POSITIVE,0.9889295697212219
xavier hes back baby back infold still want cute new card though xavi im jealous xavierloveanddeepspace loveanddeepspace loveanddeepspacexavier edit fyp,xavier hes back baby back infold still want cute new card though xavi im jealous xavierloveanddeepspace loveanddeepspace loveanddeepspacexavier edit fyp,Xavier,NEGATIVE,0.8599072694778442
xavier calling upick ur phone upxavier xavierloveanddeepspace baby loveanddeepspaceedit plushies,xavier calling upick ur phone upxavier xavierloveanddeepspace baby loveanddeepspaceedit plushies,Xavier,NEGATIVE,0.9665170311927795
ill take hehe fyp lads loveanddeepspace xavier xavierlads lads shenxinghui simsunghoon seiya xavierloveanddeepspace foryoupage trending wdymthefitisnothard fyp trend trending funny viral fyl,ill take hehe fyp lads loveanddeepspace xavier xavierlads lads shenxinghui simsunghoon seiya xavierloveanddeepspace foryoupage trending wdymthefitisnothard fyp trend trending funny viral fyl,Xavier,POSITIVE,0.8189710378646851
fr wildin,fr wildin,Xavier,NEGATIVE,0.510724663734436
xavier fypviraltiktok,xavier fypviraltiktok,Xavier,POSITIVE,0.9648025631904602
xavier dans sur sa music,xavier dans sur sa music,Xavier,POSITIVE,0.9713431596755981
swag denmark dansktiktok fyp fashion cute piercings chromehearts relateble fly xavier xaviersobased,swag denmark dansktiktok fyp fashion cute piercings chromehearts relateble fly xavier xaviersobased,Xavier,POSITIVE,0.9780058860778809
xavier miss lumiere loveanddeepspace xavierloveanddeepspace xavieredit lumiere loveanddeepspaceedit foryou fyp fyp ladth,xavier miss lumiere loveanddeepspace xavierloveanddeepspace xavieredit lumiere loveanddeepspaceedit foryou fyp fyp ladth,Xavier,NEGATIVE,0.7746606469154358
follow xavier amazing host good singer always entertaining conversations good week apine team fyp foryou tiktoklive tiktok apineteam xavier model,follow xavier amazing host good singer always entertaining conversations good week apine team fyp foryou tiktoklive tiktok apineteam xavier model,Xavier,POSITIVE,0.998246431350708
xavier fyp,xavier fyp,Xavier,POSITIVE,0.9873828291893005
god d4mnit infold dias run lumiere loveanddeepspace xavier xavierloveanddeepspace lads fypage foryou,god d4mnit infold dias run lumiere loveanddeepspace xavier xavierloveanddeepspace lads fypage foryou,Xavier,NEGATIVE,0.9779266715049744
xavierlegette xavier fyp footballedit fypviral fine 90sfine football fypviraltiktok viralvideo fineshyt,xavierlegette xavier fyp footballedit fypviral fine 90sfine football fypviraltiktok viralvideo fineshyt,Xavier,NEGATIVE,0.8909551501274109
xavier everywhere xaviersobased fyp foryou viral fashionweek fyp,xavier everywhere xaviersobased fyp foryou viral fashionweek fyp,Xavier,NEGATIVE,0.9696845412254333
xaviersobased,xaviersobased,Xavier,NEGATIVE,0.769874632358551
xavierrenegadeangel xavier xra mrbeast fypp mystery,xavierrenegadeangel xavier xra mrbeast fypp mystery,Xavier,NEGATIVE,0.9789758324623108
loveanddeepspace xavier,loveanddeepspace xavier,Xavier,POSITIVE,0.9871314764022827
hehthat damn smirk scp clairdelalune xavier loveanddeepspace loveanddeepspaceedit fyp foryourpage,hehthat damn smirk scp clairdelalune xavier loveanddeepspace loveanddeepspaceedit fyp foryourpage,Xavier,NEGATIVE,0.9830758571624756
man xavier xavierthorpe xavierthorpeedit wesnesday wsndym merlina fyp fyp parati capcut lanadelrey,man xavier xavierthorpe xavierthorpeedit wesnesday wsndym merlina fyp fyp parati capcut lanadelrey,Xavier,NEGATIVE,0.9736475944519043
xavier xavier xavier worthy ac makomxs finally dropped xavierworthy chiefs kansascitychiefs nfl nflfootball footballedit foryoupage fyp xavierworthyedit widereciever,xavier xavier xavier worthy ac makomxs finally dropped xavierworthy chiefs kansascitychiefs nfl nflfootball footballedit foryoupage fyp xavierworthyedit widereciever,Xavier,NEGATIVE,0.9940521121025085
yall fw dog fyp dog ballhog kobebryant scream4cream,yall fw dog fyp dog ballhog kobebryant scream4cream,Xavier,NEGATIVE,0.99574214220047
thats lot horses xavierlegette horses kentuckyderby,thats lot horses xavierlegette horses kentuckyderby,Xavier,POSITIVE,0.8503888249397278
live laugh xavier xavier youacoachwhowantstohavefun xavier crescents ia xroddd followxavier,live laugh xavier xavier youacoachwhowantstohavefun xavier crescents ia xroddd followxavier,Xavier,POSITIVE,0.8346972465515137
grief loss griefjourney lifeafterloss heartbroken childloss forever13 god jesus angel moms momsoftiktok houston texas heartbroken attorney ben crump viral heaven,grief loss griefjourney lifeafterloss heartbroken childloss forever13 god jesus angel moms momsoftiktok houston texas heartbroken attorney ben crump viral heaven,Xavier,NEGATIVE,0.7318068742752075
xaviersobased,xaviersobased,Xavier,NEGATIVE,0.769874632358551
sign petition website change breatheforxaviercomgrief tiktoklive griefjourney loss heartbroken lifeafterloss childloss momsoftiktok justiceforxavier boymom jesus heaven angel viral forever13 football basketball sportsmom newyear,sign petition website change breatheforxaviercomgrief tiktoklive griefjourney loss heartbroken lifeafterloss childloss momsoftiktok justiceforxavier boymom jesus heaven angel viral forever13 football basketball sportsmom newyear,Xavier,NEGATIVE,0.9175525903701782
dale moreno xavierthorpe wednesday fyp viral,dale moreno xavierthorpe wednesday fyp viral,Xavier,NEGATIVE,0.9871200323104858
trending fyp fyp fypviral hisfacel hesafool lol fyp fyp fypviral,trending fyp fyp fypviral hisfacel hesafool lol fyp fyp fypviral,Xavier,NEGATIVE,0.9952050447463989
xaviersobased birkin freestyle xaviersobased birkin targetaudience underground osamason che nettspend,xaviersobased birkin freestyle xaviersobased birkin targetaudience underground osamason che nettspend,Xavier,NEGATIVE,0.9948280453681946
best outta ny xaviersobased rapmemes rappers rap top5,best outta ny xaviersobased rapmemes rappers rap top5,Xavier,POSITIVE,0.9860601425170898
honor bday today storytime pt bday storytime pizza xavier,honor bday today storytime pt bday storytime pizza xavier,Xavier,POSITIVE,0.8890421390533447
cant choose onetreehillscenes onetreehilltiktok othfyp onetreehilledits onetreehilltok onetreehill fyp nannycarrie psychoderek onetreehillfyp,cant choose onetreehillscenes onetreehilltiktok othfyp onetreehilledits onetreehilltok onetreehill fyp nannycarrie psychoderek onetreehillfyp,Xavier,NEGATIVE,0.9943463206291199
xaviersobased,xaviersobased,Xavier,NEGATIVE,0.769874632358551
xavier wulf xavierwulf hollowsquad xavier foryoupage foryourepage foryourpage fypage fyp fyp fyppppppppppppppppppppppp concerts tour live memories,xavier wulf xavierwulf hollowsquad xavier foryoupage foryourepage foryourpage fypage fyp fyp fyppppppppppppppppppppppp concerts tour live memories,Xavier,NEGATIVE,0.9785140156745911
savagexavier,savagexavier,Xavier,NEGATIVE,0.8984673023223877
xavier im back negros,xavier im back negros,Xavier,NEGATIVE,0.9474360346794128
fight son see mommy misses xavier grief tiktoklive griefjourney loss heartbroken lifeafterloss childloss god momsoftiktok justiceforxavier boymom jesus heaven forever13 angel viral newyear missingyou houston asthma,fight son see mommy misses xavier grief tiktoklive griefjourney loss heartbroken lifeafterloss childloss god momsoftiktok justiceforxavier boymom jesus heaven forever13 angel viral newyear missingyou houston asthma,Xavier,NEGATIVE,0.9925733804702759
xaviersobased,xaviersobased,Xavier,NEGATIVE,0.769874632358551
capcut xavo,capcut xavo,Xavier,NEGATIVE,0.9771324992179871
heyyy xavierrr hai vegas meow alt xaviersobased fyp,heyyy xavierrr hai vegas meow alt xaviersobased fyp,Xavier,NEGATIVE,0.9405425786972046
xavier,xavier,Xavier,POSITIVE,0.9861837029457092
xavier featuresmcloveanddeepspace loveanddeepspace lads loveanddeepspaceedit,xavier featuresmcloveanddeepspace loveanddeepspace lads loveanddeepspaceedit,Xavier,NEGATIVE,0.5633791089057922
xavier xaiversobased xyzbca foryoupage creatorsearchinsights,xavier xaiversobased xyzbca foryoupage creatorsearchinsights,Xavier,NEGATIVE,0.9425089955329895
xaviersobased,xaviersobased,Xavier,NEGATIVE,0.769874632358551
edit fyp foryou video viral southcarolina xavierlegette football panthers edits,edit fyp foryou video viral southcarolina xavierlegette football panthers edits,Xavier,NEGATIVE,0.9914698004722595
xavier hate edit spc ethan winterses fake everything xaviereditxavierladsladsloveanddeepspaceladseditfypviraldontflopflopera,xavier hate edit spc ethan winterses fake everything xaviereditxavierladsladsloveanddeepspaceladseditfypviraldontflopflopera,Xavier,NEGATIVE,0.997975766658783
xavier handsome boy 1c34 xaviersobased water roblox,xavier handsome boy 1c34 xaviersobased water roblox,Xavier,NEGATIVE,0.9703972935676575
xzavierxzavierfypcocacola make,xzavierxzavierfypcocacola make,Xavier,NEGATIVE,0.6257472634315491
think giving beast boy join us twitch fortnite tonight beastboy cosplay altoxjavi xavier fyp,think giving beast boy join us twitch fortnite tonight beastboy cosplay altoxjavi xavier fyp,Xavier,NEGATIVE,0.9919163584709167
lets talk xaviersobased xaviersobasededit edit foryou fyp foryoupage viral,lets talk xaviersobased xaviersobasededit edit foryou fyp foryoupage viral,Xavier,NEGATIVE,0.9936809539794922
xaviersobased,xaviersobased,Xavier,NEGATIVE,0.769874632358551
capcut hate xaiver,capcut hate xaiver,Xavier,NEGATIVE,0.9957987666130066
xavier,xavier,Xavier,POSITIVE,0.9861837029457092
okay dont edit xaviersobased xavier xav 1c 1c34 edit alexg fyp xyzcba,okay dont edit xaviersobased xavier xav 1c 1c34 edit alexg fyp xyzcba,Xavier,NEGATIVE,0.9846811294555664
posture goes crazy,posture goes crazy,Xavier,NEGATIVE,0.9867624640464783
love xavier viral xavier fyp foryoupage,love xavier viral xavier fyp foryoupage,Xavier,POSITIVE,0.9831724166870117
south carolina wr ready work nfl nfldraft panthers carolina xavierlegette,south carolina wr ready work nfl nfldraft panthers carolina xavierlegette,Xavier,NEGATIVE,0.9537807106971741
foryourpage fypviral xavier fyp myso hessohandsome,foryourpage fypviral xavier fyp myso hessohandsome,Xavier,NEGATIVE,0.9829007983207703
surprise hes type xavierthorpe xavierthorpeedit wednesday wednesdaynetflix wednesdayedit teamxavier foryou foryoupage fyp fyp netflix,surprise hes type xavierthorpe xavierthorpeedit wednesday wednesdaynetflix wednesdayedit teamxavier foryou foryoupage fyp fyp netflix,Xavier,NEGATIVE,0.9159277677536011
miss fyp zyxbca iloveyouu,miss fyp zyxbca iloveyouu,Xavier,NEGATIVE,0.8508380651473999
fyp fypviral fyp xavier,fyp fypviral fyp xavier,Xavier,NEGATIVE,0.9857305288314819
xavierlegette nfl panthers widereceiver footballhighlights fyp xl editfavs,xavierlegette nfl panthers widereceiver footballhighlights fyp xl editfavs,Xavier,NEGATIVE,0.9447944760322571
xaviersobased,xaviersobased,Xavier,NEGATIVE,0.769874632358551
xavier legette faking accent whole time panthers xavierlegette accent nfl,xavier legette faking accent whole time panthers xavierlegette accent nfl,Xavier,NEGATIVE,0.8941410779953003
pure concentration toe drag nygiants xaviermckinney nfl,pure concentration toe drag nygiants xaviermckinney nfl,Xavier,NEGATIVE,0.9965291619300842
yeah pull xavierwulf hollowsquad rollingloudcali rollingloud,yeah pull xavierwulf hollowsquad rollingloudcali rollingloud,Xavier,NEGATIVE,0.9907020330429077
fyp fyp bigshenotthelittleone hey xavier,fyp fyp bigshenotthelittleone hey xavier,Xavier,NEGATIVE,0.9153188467025757
nfl receivers right nfl viral xavierlegette glorilla,nfl receivers right nfl viral xavierlegette glorilla,Xavier,NEGATIVE,0.9621887803077698
diggs xaiverlegetteglorillaxavierlegettesportseditsportseditnflnflcontnenttypaglorillafunnyfypforyoupagetargetaudience,diggs xaiverlegetteglorillaxavierlegettesportseditsportseditnflnflcontnenttypaglorillafunnyfypforyoupagetargetaudience,Xavier,NEGATIVE,0.911371648311615
xaviersobased radar freestyle ontheradarradio,xaviersobased radar freestyle ontheradarradio,Xavier,NEGATIVE,0.6560661196708679
viral,viral,Xavier,POSITIVE,0.9366907477378845
yo xavierlegette panthers wr nfledit edit tuff xyzbca,yo xavierlegette panthers wr nfledit edit tuff xyzbca,Xavier,NEGATIVE,0.9913781881332397
fyppppppppppppppppppppppp fyp fyp explore explorepage trending trendingreels underground undergroundmusic xaviersobased viral viralvideos,fyppppppppppppppppppppppp fyp fyp explore explorepage trending trendingreels underground undergroundmusic xaviersobased viral viralvideos,Xavier,NEGATIVE,0.9462110996246338
grief loss griefjourney lifeafterloss heartbroken childloss forever13 god jesus angel momsoftiktok moms houston texas fyp viral heaven justiceforxavier christmas,grief loss griefjourney lifeafterloss heartbroken childloss forever13 god jesus angel momsoftiktok moms houston texas fyp viral heaven justiceforxavier christmas,Xavier,NEGATIVE,0.7731109857559204
capcut kim,capcut kim,Xavier,NEGATIVE,0.9926182627677917
behind 4yp 4ypage foryou foryoupage riskybrisk riskybrisk kairiskybrisk kairiskybrisk kaibedrippin,behind 4yp 4ypage foryou foryoupage riskybrisk riskybrisk kairiskybrisk kairiskybrisk kaibedrippin,Xavier,NEGATIVE,0.9806585311889648
freestyle xavier mayne yes mitty singing xavier mayne chase atlantic chaseatlantic xavier chaseatlantictiktok fyp lyrics capcut fyp fupage,freestyle xavier mayne yes mitty singing xavier mayne chase atlantic chaseatlantic xavier chaseatlantictiktok fyp lyrics capcut fyp fupage,Xavier,NEGATIVE,0.9817154407501221
real country boy ib xavierlegette nfl funnynfl flockbrowns carolinapanthers shescountry fyp edit viral footballedit,real country boy ib xavierlegette nfl funnynfl flockbrowns carolinapanthers shescountry fyp edit viral footballedit,Xavier,NEGATIVE,0.9853020906448364
xaviersobased,xaviersobased,Xavier,NEGATIVE,0.769874632358551
fyp fyp lol myfamliy mykids momtok fypviral xavier momtok,fyp fyp lol myfamliy mykids momtok fypviral xavier momtok,Xavier,NEGATIVE,0.9799291491508484
xavier foryouu viral,xavier foryouu viral,Xavier,NEGATIVE,0.8700945973396301
hes panther xavierlegette panthers nfldraft,hes panther xavierlegette panthers nfldraft,Xavier,NEGATIVE,0.795278787612915
xavier,xavier,Xavier,POSITIVE,0.9861837029457092
stand ground queen losangeles fyp mood funny storytime skincare selfcare,stand ground queen losangeles fyp mood funny storytime skincare selfcare,Xavier,POSITIVE,0.9899161458015442
xavier star show fyp viral,xavier star show fyp viral,Xavier,NEGATIVE,0.8988921642303467
xnxn xyzbca mylove hessocute hesmine xavier ilovemybf fyp blowthisup,xnxn xyzbca mylove hessocute hesmine xavier ilovemybf fyp blowthisup,Xavier,NEGATIVE,0.9828998446464539
love beat sm jerk xaviersobased xaviersobasedtypebeat producer kashpaint ksuuvi jerkbeats 1c 1c34 musictok flstudio fyp fyp fypage juggtok fypviral viralvideo beat,love beat sm jerk xaviersobased xaviersobasedtypebeat producer kashpaint ksuuvi jerkbeats 1c 1c34 musictok flstudio fyp fyp fypage juggtok fypviral viralvideo beat,Xavier,NEGATIVE,0.9931066632270813
fyplol fyp fypviral foryoupage hesafoo xavier,fyplol fyp fypviral foryoupage hesafoo xavier,Xavier,NEGATIVE,0.98410564661026
pride month walk watch til end psa,pride month walk watch til end psa,Xavier,POSITIVE,0.9944144487380981
show xavierrenegadeangel adultswim fyp zxybca fyp viral wtf crazy cool surrealism,show xavierrenegadeangel adultswim fyp zxybca fyp viral wtf crazy cool surrealism,Xavier,NEGATIVE,0.9878364205360413
xaviersobased hereallydidthat 1c plaqueboymax ksuuvi softer,xaviersobased hereallydidthat 1c plaqueboymax ksuuvi softer,Xavier,NEGATIVE,0.9884268641471863
cunto cuesta callar alondra santiago yo pago esa wbda ecuador elecciones2025 danielnoboapresidente,cunto cuesta callar alondra santiago yo pago esa wbda ecuador elecciones2025 danielnoboapresidente,Xavier,POSITIVE,0.5568113327026367
tbh fyp foryoupage xaviersobased 1cgang nettspend,tbh fyp foryoupage xaviersobased 1cgang nettspend,Xavier,NEGATIVE,0.9928313493728638
school fit xaviersobased eksis,school fit xaviersobased eksis,Xavier,NEGATIVE,0.7250462770462036
yall tag himxavier legette gloria boyd xavier legette florilla glorillapimp,yall tag himxavier legette gloria boyd xavier legette florilla glorillapimp,Xavier,NEGATIVE,0.992759108543396
xavier legette bust fyp panthersfootball xavierlegette,xavier legette bust fyp panthersfootball xavierlegette,Xavier,NEGATIVE,0.9815583825111389
xaviersobased,xaviersobased,Xavier,NEGATIVE,0.769874632358551
xavier memes memestiktok funny support fypviral xavierfans tiktok,xavier memes memestiktok funny support fypviral xavierfans tiktok,Xavier,POSITIVE,0.9981378316879272
plaqueboymax xaviersobased underground,plaqueboymax xaviersobased underground,Xavier,NEGATIVE,0.9275832176208496
reply zbiackk made song lol fyp xavierweeks,reply zbiackk made song lol fyp xavierweeks,Xavier,NEGATIVE,0.7679774761199951
onlyxavier xavierfans memelovers funnymeme xaviergoat cooked xaviermemefan xaviermeme fypviral xavierfollowers xavier xavierfamily funny,onlyxavier xavierfans memelovers funnymeme xaviergoat cooked xaviermemefan xaviermeme fypviral xavierfollowers xavier xavierfamily funny,Xavier,POSITIVE,0.9804127812385559
fyp mlm viral,fyp mlm viral,Xavier,NEGATIVE,0.9946565628051758
xavier fine xaviersobased real fyp corecore mlp aye ksuuvi,xavier fine xaviersobased real fyp corecore mlp aye ksuuvi,Xavier,POSITIVE,0.5598214864730835
xavierworthy sigh im editing fb players rest week xavierworthyeditkansascitychiefschiefsfootballluvyaccviralnight,xavierworthy sigh im editing fb players rest week xavierworthyeditkansascitychiefschiefsfootballluvyaccviralnight,Xavier,NEGATIVE,0.9935178756713867
close da doors xavierlegette edit fyp fyp nfl carolinapanthersfootball blackmen,close da doors xavierlegette edit fyp fyp nfl carolinapanthersfootball blackmen,Xavier,NEGATIVE,0.9638575911521912
xaviersobased,xaviersobased,Xavier,NEGATIVE,0.769874632358551
chiefs xavier worthy suing ex fiance tia jones xavierworthy tiajones nfl,chiefs xavier worthy suing ex fiance tia jones xavierworthy tiajones nfl,Xavier,NEGATIVE,0.9751957058906555
hes funny yall lol onthisday myson familycontent fypagetiktok xavier fyp grandma fypage,hes funny yall lol onthisday myson familycontent fypagetiktok xavier fyp grandma fypage,Xavier,POSITIVE,0.9800775051116943
grief tiktoklive griefjourney loss heartbroken lifeafterloss childloss god momsoftiktok justiceforxavier boymom jesus heaven angel viral newyear missingyou basketball football forever13 love,grief tiktoklive griefjourney loss heartbroken lifeafterloss childloss god momsoftiktok justiceforxavier boymom jesus heaven angel viral newyear missingyou basketball football forever13 love,Xavier,NEGATIVE,0.9330267906188965
yeah know fyp suavexavier sameroutine newmusic,yeah know fyp suavexavier sameroutine newmusic,Xavier,NEGATIVE,0.9893854260444641
yall showed duke video know yall ready thisxavier legette another fine handsome south carolina man wait xavierlegette tiktokmademedoit girltiktok footballtiktok southcarolinamen fypviral fypage,yall showed duke video know yall ready thisxavier legette another fine handsome south carolina man wait xavierlegette tiktokmademedoit girltiktok footballtiktok southcarolinamen fypviral fypage,Xavier,NEGATIVE,0.9653139114379883
xavier worthy xavier worthy,xavier worthy xavier worthy,Xavier,POSITIVE,0.9996515512466431
wanakwama wapi,wanakwama wapi,Xavier,NEGATIVE,0.9841960668563843
capcut xaiverxaiver,capcut xaiverxaiver,Xavier,POSITIVE,0.574044942855835
like ehat gotta xavier wulfxavierwulfhollowsquadforyoupagefy fup fyp famous 4u fypfyp trending tiktok allegationsdancecreate,like ehat gotta xavier wulfxavierwulfhollowsquadforyoupagefy fup fyp famous 4u fypfyp trending tiktok allegationsdancecreate,Xavier,NEGATIVE,0.9832731485366821
xavier worthy sues ex fiance things false information given police nfl sports football xavierworthy,xavier worthy sues ex fiance things false information given police nfl sports football xavierworthy,Xavier,NEGATIVE,0.9959473013877869
old video xav showing appreciation fans fyp fyp xav xaviersobased ug 1c onechance,old video xav showing appreciation fans fyp fyp xav xaviersobased ug 1c onechance,Xavier,NEGATIVE,0.9880675077438354
xavierworthy chiefs fyp,xavierworthy chiefs fyp,Xavier,POSITIVE,0.7755492925643921
run run 40yarddash xavierworthy wr receiver nfl football cheifs edit mixtape fy fyp foru forupage foryouu foryoupage fyppp goviral,run run 40yarddash xavierworthy wr receiver nfl football cheifs edit mixtape fy fyp foru forupage foryouu foryoupage fyppp goviral,Xavier,NEGATIVE,0.9953703284263611
yupp fyp fyp xavier parati wockstrz,yupp fyp fyp xavier parati wockstrz,Xavier,NEGATIVE,0.9786500930786133
replying tourbadbunny greenscreen bad bunny gaby xmcustodio badbunny badbunnypr,replying tourbadbunny greenscreen bad bunny gaby xmcustodio badbunny badbunnypr,Xavier,NEGATIVE,0.9985975623130798
kentuckyderby already making horses smile xavierlegette carolina panthers nfl,kentuckyderby already making horses smile xavierlegette carolina panthers nfl,Xavier,POSITIVE,0.9744737148284912
funny fyp xuhuong xavier meme,funny fyp xuhuong xavier meme,Xavier,POSITIVE,0.9994852542877197
man talk cornbread day long capcut fyp foryoupage trending viral random xyzbca xavierlegette,man talk cornbread day long capcut fyp foryoupage trending viral random xyzbca xavierlegette,Xavier,NEGATIVE,0.9976886510848999
hii make sure follow yoy like toh obbies im washed insane roblox towerofhell towerofhellroblox robloxfyp fyp toh robloxtoh tohroblox speedrun mobile,hii make sure follow yoy like toh obbies im washed insane roblox towerofhell towerofhellroblox robloxfyp fyp toh robloxtoh tohroblox speedrun mobile,Xavier,NEGATIVE,0.9843175411224365
xavierlegette gone kentucky derby nfl social network look outxavierlegette horse,xavierlegette gone kentucky derby nfl social network look outxavierlegette horse,Xavier,NEGATIVE,0.9738886952400208
got dance wrong xavierweeks team lifebeingdest0,got dance wrong xavierweeks team lifebeingdest0,Xavier,NEGATIVE,0.9964690208435059
xavier legette thought caught bih adds didnt know incomplete watched replay panthers,xavier legette thought caught bih adds didnt know incomplete watched replay panthers,Xavier,NEGATIVE,0.9842855334281921
xaviersobased xaviersobased 1c34 underground concert fyp,xaviersobased xaviersobased 1c34 underground concert fyp,Xavier,NEGATIVE,0.9694678783416748
fyp fyp xavierworthy xavier worthy,fyp fyp xavierworthy xavier worthy,Xavier,POSITIVE,0.9928293824195862
round dc rukopaska round round1 phonk phonkmusic phonkmusic eminxncexvi xavierlaw fypage fypviral fypp fashion darkfashion music explore explorepage fyppppppppppppppppppppppp foryou foryoupage 4u 4upage fyp fyp fun chill viral viralvideo viraltiktok viraltiktok virall viralvideos tiktok tiktokers tiktoks trending trend xyzbca xyzbcafyp vibes fit fits blowup blowthisup new style stylish fun dances dance gothic gothicfashion gothicstyle fypforyoupage darkaesthetic darkaesthetics darkaestheticvibes aesthetic aesthetics beauty fypviraltiktok fyp fypviral fyp y2k y2kaesthetic y2kfashion y2koutfit y2kstyle,round dc rukopaska round round1 phonk phonkmusic phonkmusic eminxncexvi xavierlaw fypage fypviral fypp fashion darkfashion music explore explorepage fyppppppppppppppppppppppp foryou foryoupage 4u 4upage fyp fyp fun chill viral viralvideo viraltiktok viraltiktok virall viralvideos tiktok tiktokers tiktoks trending trend xyzbca xyzbcafyp vibes fit fits blowup blowthisup new style stylish fun dances dance gothic gothicfashion gothicstyle fypforyoupage darkaesthetic darkaesthetics darkaestheticvibes aesthetic aesthetics beauty fypviraltiktok fyp fypviral fyp y2k y2kaesthetic y2kfashion y2koutfit y2kstyle,Xavier,NEGATIVE,0.6660968661308289
legettes first panthers press conference books via carolina panthers nfldraft xavierlegette carolinapanthers southcarolinafootball,legettes first panthers press conference books via carolina panthers nfldraft xavierlegette carolinapanthers southcarolinafootball,Xavier,NEGATIVE,0.9830106496810913
game nicos nextbots nicopatty xaviersobasedoblox nicosnextbots nicosnextbotsroblox,game nicos nextbots nicopatty xaviersobasedoblox nicosnextbots nicosnextbotsroblox,Xavier,NEGATIVE,0.9730352759361267
ig xavierrodriguez,ig xavierrodriguez,Xavier,POSITIVE,0.7624672055244446
ig xavierrodriguez,ig xavierrodriguez,Xavier,POSITIVE,0.7624672055244446
man need hours sleep xavier loveanddeepspace loveanddeepspacexavier loveanddeepspacecharacters,man need hours sleep xavier loveanddeepspace loveanddeepspacexavier loveanddeepspacecharacters,Xavier,NEGATIVE,0.6085589528083801
haha guess meet puerto rico august im mean time long time follower im happy see representing xavier,haha guess meet puerto rico august im mean time long time follower im happy see representing xavier,Xavier,POSITIVE,0.9811914563179016
replying lovmoodvert faewish sprite xavier bc cant get enough loveanddeepspace loveanddeepspacexavier xavierloveanddeepspace xavier infinitynikki,replying lovmoodvert faewish sprite xavier bc cant get enough loveanddeepspace loveanddeepspacexavier xavierloveanddeepspace xavier infinitynikki,Xavier,NEGATIVE,0.9413610100746155
love character development love soooomuchcraigofthecreekxavier craigofthecreekxavieredit craigofthecreekcotccartoon edit fyp foryoupage mo31rf,love character development love soooomuchcraigofthecreekxavier craigofthecreekxavieredit craigofthecreekcotccartoon edit fyp foryoupage mo31rf,Xavier,NEGATIVE,0.6761605143547058
xaviersobased gangrrrrrrr,xaviersobased gangrrrrrrr,Xavier,NEGATIVE,0.9720130562782288
xaviersooooooobasedfyp fyp fypage fy xaviersobased 1c goviral nostalgia,xaviersooooooobasedfyp fyp fypage fy xaviersobased 1c goviral nostalgia,Xavier,NEGATIVE,0.9646106362342834
draftt,draftt,Xavier,NEGATIVE,0.8490778207778931
dude something else xavierlegette panthers moonlations nfl football nflfootball funny goofynfl viral trending foryoupage xyzabc,dude something else xavierlegette panthers moonlations nfl football nflfootball funny goofynfl viral trending foryoupage xyzabc,Xavier,NEGATIVE,0.7830185890197754
xaviersobased,xaviersobased,Xavier,NEGATIVE,0.769874632358551
huge guy xavier legette coming trusting us bully beyond grateful opportunity work together cant wait see next timeapollo awesome us appreciate love yall heard first tap americanbully bully bullybreed dogsofinstagram carolinapanthersfootball dog abkc puppy dogs bullylove bullylife bullyworldwide americanbullies bulliesofinstagram panthers life puppiesofinstagram pocketbully bullies bullymagazine puppylove puppies exoticbully carolina xbully love americanbullypuppy bullyworld bulldog,huge guy xavier legette coming trusting us bully beyond grateful opportunity work together cant wait see next timeapollo awesome us appreciate love yall heard first tap americanbully bully bullybreed dogsofinstagram carolinapanthersfootball dog abkc puppy dogs bullylove bullylife bullyworldwide americanbullies bulliesofinstagram panthers life puppiesofinstagram pocketbully bullies bullymagazine puppylove puppies exoticbully carolina xbully love americanbullypuppy bullyworld bulldog,Xavier,POSITIVE,0.7941976189613342
foryou xaviersobased,foryou xaviersobased,Xavier,NEGATIVE,0.8553403615951538
final round dc rukopaska round finalround dancinha dancinhas dancinhasdotiktok bodytea bodyteaa eminxncexvi xavierlaw fypage fypviral fypp fashion darkfashion music explore explorepage fyppppppppppppppppppppppp foryou foryoupage 4u 4upage fyp fyp fun chill viral viralvideo viraltiktok viraltiktok virall viralvideos tiktok tiktokers tiktoks trending trend xyzbca xyzbcafyp vibes fit fits blowup blowthisup new style stylish fun dances dance gothic gothicfashion gothicstyle fypforyoupage darkaesthetic darkaesthetics darkaestheticvibes aesthetic aesthetics beauty fypviraltiktok fyp fypviral fyp y2k y2kaesthetic y2kfashion y2koutfit y2kstyle,final round dc rukopaska round finalround dancinha dancinhas dancinhasdotiktok bodytea bodyteaa eminxncexvi xavierlaw fypage fypviral fypp fashion darkfashion music explore explorepage fyppppppppppppppppppppppp foryou foryoupage 4u 4upage fyp fyp fun chill viral viralvideo viraltiktok viraltiktok virall viralvideos tiktok tiktokers tiktoks trending trend xyzbca xyzbcafyp vibes fit fits blowup blowthisup new style stylish fun dances dance gothic gothicfashion gothicstyle fypforyoupage darkaesthetic darkaesthetics darkaestheticvibes aesthetic aesthetics beauty fypviraltiktok fyp fypviral fyp y2k y2kaesthetic y2kfashion y2koutfit y2kstyle,Xavier,NEGATIVE,0.9264336824417114
